,City,Website,Revenue,Status,Value
1757,Las Vegas,http://www.levgrouplv.com,"$25,000,001 to $100,000,000",Private,0.0
1758,San Francisco,https://www.act-sf.org/,"$7,500,001 to $25,000,000",Private,0.0
1759,Phoenix,https://updikedl.com/,"$100,000,001 or Above",Private,0.0
1761,Naples,https://gadclaw.com/,Undefined,Private,0.0
1762,Tulsa,https://www.americandreamcenters.org/,"$1 to $500,000",Private,0.0
1766,Denver,http://www.chooseargus.com,"$7,500,001 to $25,000,000",Private,0.0
1768,Phoenix,http://Delphimg.com,"$7,500,001 to $25,000,000",Non Profit,0.0
1772,Los Angeles,http://granvillerestaurants.com,Undefined,Private,0.0
1774,San Francisco,https://www.nextroll.com/,"$100,000,001 or Above",Private,0.0
1775,Englewood,http://w2es.com/,Below $1,Private,0.0
1776,New York,http://www.arenaco.com,Undefined,Other,0.0
1777,Irving,https://prosperhospitality.com/,"$25,000,001 to $100,000,000",Private,1.0
1782,Washington,http://buildinghope.org,"$7,500,001 to $25,000,000",Non Profit,0.0
1791,Los Angeles,http://kmfm.com/,"$500,001 to $7,500,000",Other,0.0
1792,New York,http://www.afidc.org,"$7,500,001 to $25,000,000",Private,0.0
1793,Boston,https://tispayments.com/,"$500,001 to $7,500,000",Private,0.0
1794,Nashville,https://www.iconentgrp.com/,"$500,001 to $7,500,000",Private,0.0
1796,Newport Beach,http://mesamanagement.net,"$500,001 to $7,500,000",Private,0.0
1799,Stamford,https://rzhadvisors.com/,Undefined,Private,0.0
1800,Ocala,https://www.onlinepsychiatrycare.com/,Undefined,Other,0.0
1803,Aurora,https://arm-i.com/,"$500,001 to $7,500,000",Private,0.0
1811,Bedford,https://cubicpv.com/,Below $1,Private,0.0
1812,Irvine,http://www.westcoastsurrogacy.com,Undefined,Private,0.0
1814,Santa Barbara,https://impact.com/,"$25,000,001 to $100,000,000",Other,0.0
1816,Boston,http://www.trinitymanagementllc.net,Undefined,Private,0.0
1820,Scottsdale,https://www.harri5.com/,"$1 to $500,000",Non Profit,0.0
1821,Englewood,https://hpoilfield.com/,Undefined,Private,0.0
1827,Arlington,http://www.babcockinternational.com,Below $1,Private,0.0
1834,Wayne,http://www.packanackgolfclub.com,"$500,001 to $7,500,000",Private,0.0
1835,Washington,http://www.t4action.org,Undefined,Private,0.0
1838,Sarasota,https://freedomseniormanagement.com/,Below $1,Private,0.0
1841,Laguna Hills,http://www.suncoastinsurance.com,Undefined,Private,0.0
1843,Houston,http://bhbaek@sk.com,"$100,000,001 or Above",Private,0.0
1846,Wilmington,http://www.crownglobalinsurance.com,"$7,500,001 to $25,000,000",Private,1.0
1848,Medford,https://www.medfordmotors.com/,"$7,500,001 to $25,000,000",Non Profit,0.0
1849,Houston,http://castlemanpower.com/,"$500,001 to $7,500,000",Private,0.0
1857,New York,https://www.larktheatre.org/,"$500,001 to $7,500,000",Private,0.0
1858,Bonita Springs,http://www.greencheckverified.com,"$500,001 to $7,500,000",Private,0.0
1863,Brooklyn,http://www.shluchim.org/,"$500,001 to $7,500,000",Private,1.0
1866,Brisbane,https://www.bobaguys.com/,"$7,500,001 to $25,000,000",Private,1.0
1872,Los Angeles,https://bermansexualhealth.com/,"$500,001 to $7,500,000",Other,0.0
1874,Houston,https://www.vergemobile.com/,"$25,000,001 to $100,000,000",Private,0.0
1875,Jacksonville Beach,https://elderlyhousingmanagement.com/,"$500,001 to $7,500,000",Private,0.0
1876,San Francisco,http://www.allectrify.com,Below $1,Private,0.0
1878,Tucson,https://www.tucsonconquistadores.com/,Below $1,Private,0.0
1884,Nashville,http://www.emboldhealth.com,"$500,001 to $7,500,000",Private,0.0
1888,Brooklyn,https://www.cocoon.nyc/,Undefined,Private,0.0
1889,St. Louis,https://wugen.com/,Below $1,Private,0.0
1896,San Diego,https://www.primetherapeutics.com/,Below $1,Private,0.0
1900,New York,http://learnexus.com,"$500,001 to $7,500,000",Private,0.0
1903,Beverly Hills,https://gsminingcompany.com/,Below $1,Private,0.0
1905,Reno,http://www.sertisins.com,Undefined,Private,0.0
1908,Irvine,http://www.exceltox.com/,"$25,000,001 to $100,000,000",Private,1.0
1909,Austin,https://www.tanknology.com/,"$25,000,001 to $100,000,000",Private,1.0
1912,Newport Beach,https://www.thepacificclub.org/,"$500,001 to $7,500,000",Private,0.0
1915,Memphis,https://www.haptensciences.com/,Undefined,Private,0.0
1916,Mesa,https://ventureoutrvresort.com/,Undefined,Private,0.0
1919,San Diego,http://www.qpexbio.com,"$7,500,001 to $25,000,000",Private,0.0
1924,San Antonio,https://softtouchhomecare.com/,Below $1,Non Profit,0.0
1928,Jacksonville,https://homeguardtitle.com/,"$500,001 to $7,500,000",Private,0.0
1934,Los Angeles,http://resetcontent.com/,"$25,000,001 to $100,000,000",Non Profit,0.0
1936,Santa Ana,http://www.dannysdetail.com,Undefined,Non Profit,0.0
1938,San Francisco,http://solanpark.com,"$500,001 to $7,500,000",Private,1.0
1940,Seattle,https://cwdgroup.com/,"$1 to $500,000",Private,0.0
1942,San Jose,http://www.lacework.com/.,"$25,000,001 to $100,000,000",Private,0.0
1943,Oakland,https://www.kaiserair.com/,"$25,000,001 to $100,000,000",Private,0.0
1948,Los Angeles,https://fcti.com/,"$100,000,001 or Above",Private,0.0
1950,Stamford,https://www.wrkk.com/,Undefined,Private,0.0
1952,Boise,https://www.yourhealthidaho.org/,"$7,500,001 to $25,000,000",Private,0.0
1953,Los Angeles,http://www.crexi.com,"$25,000,001 to $100,000,000",Non Profit,0.0
1956,Austin,https://telemedicallc.com/,"$500,001 to $7,500,000",Non Profit,0.0
1961,Stockton,https://www.inshape.com/,"$25,000,001 to $100,000,000",Other,0.0
1962,Miami,https://www.chrysalishealth.com/,"$25,000,001 to $100,000,000",Private,0.0
1963,Long Beach,https://aci-group.com/,"$100,000,001 or Above",Private,0.0
1973,Nashville,http://www.lkassetadvisors.com,Undefined,Non Profit,0.0
1974,San Diego,https://shield.ai/,"$25,000,001 to $100,000,000",Private,0.0
1976,Waco,https://aospeo.com/,"$500,001 to $7,500,000",Private,0.0
1977,Reno,https://www.westernsurgical.com/,"$7,500,001 to $25,000,000",Non Profit,0.0
1979,Louisville,http://www.congobrands.com,"$25,000,001 to $100,000,000",Private,0.0
1981,Brooklyn,http://weav.io,"$1 to $500,000",Private,0.0
1982,Flint,https://metrocommunitydevelopment.com/,Undefined,Other,0.0
1992,Dallas,http://www.takecommandhealth.com,"$500,001 to $7,500,000",Private,0.0
1995,Miami,https://swapglobal.com/,Undefined,Private,0.0
1997,Houston,https://www.mydna.life/gene-by-gene-familytreedna-merger/,"$25,000,001 to $100,000,000",Private,0.0
1999,Tucson,https://tetakawi.com/,Undefined,Private,0.0
0,Yucca Valley,http://prototyp3.xyz,Undefined,Non Profit,1.0
1,Wilmington,http://www.nikangtx.com/,"$1 to $500,000",Private,0.0
2,Greenville,https://wjcblaw.com/,"$25,000,001 to $100,000,000",Other,0.0
3,Sherwood,https://loennursery.com/,Undefined,Non Profit,1.0
4,Dubuque,https://www.hartigdrug.com/,"$25,000,001 to $100,000,000",Other,0.0
5,Montclair,http://lifehikes.com,"$7,500,001 to $25,000,000",Private,0.0
6,Traverse City,https://www.goodwillnmi.org/,"$7,500,001 to $25,000,000",Private,0.0
7,San Jose,https://www.cellsonics.com/,Below $1,Private,0.0
8,Missoula,https://humanresourcecouncil.org/,"$500,001 to $7,500,000",Private,0.0
9,Spokane,http://excelsiorwellness.org,"$7,500,001 to $25,000,000",Private,0.0
10,Maple Grove,http://www.thriftywhite.com,"$100,000,001 or Above",Private,0.0
11,Burlingame,http://www.tallactherapeutics.com,"$500,001 to $7,500,000",Private,0.0
12,Ridgeland,http://www.xspirerx.com/,"$7,500,001 to $25,000,000",Private,0.0
13,Millburn,https://www.stillbirthalliance.org,"$1 to $500,000",Private,0.0
14,Chestertown,http://pksedfund.com,"$500,001 to $7,500,000",Private,0.0
15,Stockton,https://vandepol.us/,Undefined,Non Profit,1.0
16,Otterbein,https://southdownsheep.org/,"$1 to $500,000",Private,0.0
17,North Charleston,https://www.coastalcarolinabsa.org,Undefined,Non Profit,1.0
18,West Hollywood,https://cafegratitude.com/,Undefined,Non Profit,1.0
19,Minden,https://www.royalcomposites.com/,"$25,000,001 to $100,000,000",Other,0.0
20,South Pittsburg,http://www.lodgecastiron.com,"$100,000,001 or Above",Private,0.0
21,Port Jefferson Station,https://www.thecrestgroupllc.com/,Undefined,Non Profit,1.0
22,Springfield,https://www.expresshomebuyers.com/,"$25,000,001 to $100,000,000",Other,0.0
23,Bartlett,https://www.ndssmemphis.com/,Undefined,Non Profit,1.0
24,Boise,https://www.mercyinaction.com/,"$500,001 to $7,500,000",Private,0.0
25,Woodcliff Lake,http://www.iaovc.org,"$1 to $500,000",Private,0.0
26,Clearwater,https://www.piperfire.com/,"$7,500,001 to $25,000,000",Private,0.0
27,Colorado Springs,https://www.usolympicendowment.org/,"$25,000,001 to $100,000,000",Other,0.0
28,Milwaukee,https://www.264bell.com/,"$25,000,001 to $100,000,000",Other,0.0
29,Reed City,http://comfortcaresl.com,Undefined,Non Profit,1.0
30,Blauvelt,http://www.ads-outsource.com/,"$25,000,001 to $100,000,000",Other,0.0
31,Anaheim,http://baronhr.com,"$100,000,001 or Above",Private,0.0
32,Clearwater,http://www.CSGFirst.com,"$7,500,001 to $25,000,000",Private,0.0
33,Detroit,https://www.banyandirect.com/,Below $1,Private,0.0
34,Short Hills,https://www.assurely.com/,"$1 to $500,000",Private,0.0
35,East Providence,http://www.qml.us,"$100,000,001 or Above",Private,0.0
36,Providence,https://www.bdcri.com/,Undefined,Non Profit,1.0
37,Ames,http://www.nfo.org,"$100,000,001 or Above",Private,0.0
38,Woburn,https://abpro.com/,"$1 to $500,000",Private,0.0
39,Carol Stream,http://www.caputomarkets.com,"$100,000,001 or Above",Private,0.0
40,Pearland,http://www.californiadiversitycouncil.org,Below $1,Private,0.0
41,Saddle Brook,http://www.bcdhealth.com,Undefined,Non Profit,1.0
42,Germantown,http://www.aaymonline.org,Below $1,Private,0.0
43,White Plain,https://www.doctorsunited.com/,Undefined,Non Profit,1.0
44,Tulsa,http://www.kidneycareok.com,"$500,001 to $7,500,000",Private,0.0
45,Saint Paul,http://www.gmhf.com,Undefined,Non Profit,1.0
46,Los Gatos,https://www.purepm.co/,Undefined,Non Profit,1.0
47,Boise,http://tackle.io,"$500,001 to $7,500,000",Private,0.0
48,West Lafayette,https://www.granitestudentliving.com/,"$7,500,001 to $25,000,000",Private,0.0
49,New Brunswick,http://www.njsba.com,"$7,500,001 to $25,000,000",Private,0.0
50,Warrington,https://terraabstract.com/,Undefined,Non Profit,1.0
51,Goleta,http://atomica.com,Below $1,Private,0.0
52,St. Petersburg,https://rsiconcrete.com/,"$25,000,001 to $100,000,000",Other,0.0
53,Johnson City,https://www.envoyhospitality.com/,"$500,001 to $7,500,000",Private,0.0
54,Cupertino,http://www.voltaiq.com,"$500,001 to $7,500,000",Private,0.0
55,Houma,http://helixresourcescom.ipower.com,Undefined,Non Profit,1.0
56,Walsenburg,http://www.sprhc.org,"$25,000,001 to $100,000,000",Other,0.0
57,Camarillo,https://dyvebio.com/,Below $1,Private,0.0
58,Flint,https://www.geneseeserves.org/,"$500,001 to $7,500,000",Private,0.0
59,Pullman,https://www.metergroup.com/,"$25,000,001 to $100,000,000",Other,0.0
60,Bal Harbour,https://miamiresidential.com/,"$500,001 to $7,500,000",Private,0.0
61,Wall,https://jerseystrong.com/,"$7,500,001 to $25,000,000",Private,0.0
62,Valencia,https://www.nusano.com/,Below $1,Private,0.0
63,Geneva,https://solvehungertoday.org/,"$100,000,001 or Above",Private,0.0
64,Folsom,http://www.stemexpress.com,"$25,000,001 to $100,000,000",Other,0.0
65,Essex,http://www.uccdive.com,"$25,000,001 to $100,000,000",Other,0.0
66,Menlo Park,https://www.usvp.com/,"$7,500,001 to $25,000,000",Private,0.0
67,Hampton,https://www.hssi.com/,"$7,500,001 to $25,000,000",Private,0.0
68,Milton,https://www.comfortfunctionesthetics.com/,Undefined,Non Profit,1.0
69,Worcester,http://www.tatnuckcc.com,"$500,001 to $7,500,000",Private,0.0
70,Canton,https://piolaxusa.com,"$500,001 to $7,500,000",Private,0.0
71,Saint Johns,http://www.hazelfindlay.com,"$7,500,001 to $25,000,000",Private,0.0
72,Dallas,http://www.drcarder.com/,Below $1,Private,0.0
73,Mooresville,http://themetafi.co,"$1 to $500,000",Private,0.0
74,Mountain View,http://www.poppy.com,"$1 to $500,000",Private,0.0
75,Needham,http://nsins.com,Undefined,Non Profit,1.0
76,Pleasantville,https://www.pleasantville-nj.org/,"$7,500,001 to $25,000,000",Private,0.0
77,Santa Rosa,http://www.eliaztherapeutics.com,Below $1,Private,0.0
78,Waterbury,https://www.falveys.com/,"$100,000,001 or Above",Private,0.0
79,Sugar Land,https://www.katarobata.com/,"$7,500,001 to $25,000,000",Private,0.0
80,Dana Point,http://oceaninstitute.org,"$500,001 to $7,500,000",Private,0.0
81,Orange,http://www.primevax.com,Below $1,Private,0.0
82,Hazlet,http://www.uanj.org/,"$500,001 to $7,500,000",Private,0.0
83,Brainerd,https://www.clarklakehomesinc.com/,Undefined,Non Profit,1.0
84,New Rochelle,http://www.vipcountryclub.com/,"$500,001 to $7,500,000",Private,0.0
85,Virginia Beach,https://www.whlr.us/,"$1 to $500,000",Private,0.0
86,North Syracuse,http://riccelli-northern.com,Undefined,Non Profit,1.0
87,Centennial,https://vexceldata.com/,Undefined,Non Profit,1.0
88,Tualatin,https://www.nwcollege.edu/,Undefined,Non Profit,1.0
89,Pacheco,https://www.californiagrandcasino.com/,Undefined,Non Profit,1.0
90,Sparta,https://www.prormi.com/,Undefined,Non Profit,1.0
91,Sugar Land,http://www.aiche.org,Below $1,Private,0.0
92,Rock Hill,https://biteline.net/,"$1 to $500,000",Private,0.0
93,Cambridge,https://continuserve.com/,"$7,500,001 to $25,000,000",Private,0.0
94,Naples,http://www.gladescountryclub.com/,"$7,500,001 to $25,000,000",Private,0.0
95,Odessa,https://standardtx.com/,"$7,500,001 to $25,000,000",Private,0.0
96,Cameron Park,http://www.entexs.com,"$500,001 to $7,500,000",Private,0.0
97,Emeryville,https://www.hydraulic-controls.com/,"$25,000,001 to $100,000,000",Other,0.0
98,York,http://availhomecareservices.com,"$500,001 to $7,500,000",Private,0.0
99,Berkeley,https://mwdagency.com/,"$7,500,001 to $25,000,000",Private,0.0
100,Florence,https://www.shoalseda.com/,"$500,001 to $7,500,000",Private,0.0
101,Madison,https://www.friendsofthedrewforest.com/,Undefined,Non Profit,1.0
102,Milan,http://www.stevemarshfordsales.com,Undefined,Non Profit,1.0
103,Dublin,https://www.realpha.com/,"$1 to $500,000",Private,0.0
104,Pleasanton,https://norcalaborers.org/,Undefined,Non Profit,1.0
105,Charlottesville,https://www.farmingtoncc.com/,"$25,000,001 to $100,000,000",Other,0.0
106,Fort Myers,https://hopehospice.org/,"$100,000,001 or Above",Private,0.0
107,Brewton,http://www.dwmmh.org,Undefined,Non Profit,1.0
108,Sterling,http://www.flightadventurepark.com,"$7,500,001 to $25,000,000",Private,0.0
109,Vero Beach,https://schlittservices.com/,Undefined,Non Profit,1.0
110,Livingston,https://www.lakelivingstonvillagepoa.com/userportal/webpages/myaccount/login.jsp,Undefined,Non Profit,1.0
111,Santa Fe Springs,http://www.accuride.com,"$100,000,001 or Above",Private,0.0
112,Sundance,https://www.cirquelodge.com/,"$7,500,001 to $25,000,000",Private,0.0
113,Ann Arbor,http://www.thomasmore.org,"$500,001 to $7,500,000",Private,0.0
114,Shreveport,https://2dsports.org/,"$500,001 to $7,500,000",Private,0.0
115,Irving,https://www.claycooley.com/,"$100,000,001 or Above",Private,0.0
116,Rocky River,https://icg-llc.com/,"$500,001 to $7,500,000",Private,0.0
117,West Bridgewater,https://cardiosolution.com/,Undefined,Non Profit,1.0
118,Tampa,http://www.rochesurety.com,"$500,001 to $7,500,000",Private,0.0
119,Hoffman Estates,http://www.radialhealthgroup.com,"$7,500,001 to $25,000,000",Private,0.0
120,Casper,https://www.augustapreciousmetals.com/,Below $1,Private,0.0
121,Deerfield Beach,http://www.listindustries.com,"$25,000,001 to $100,000,000",Other,0.0
122,King of Prussia,https://tunnellconsulting.com/,"$25,000,001 to $100,000,000",Other,0.0
123,Fort Lauderdale,http://gethotwired.com,"$100,000,001 or Above",Private,0.0
124,Clearwater,https://www.clearskycafe.com/,Below $1,Private,0.0
125,Valencia,https://www.lbwinsurance.com/,"$500,001 to $7,500,000",Private,0.0
126,Shiloh,http://www.auffenberg.com,Below $1,Private,0.0
127,Dubuque,http://www.cottinghambutler.com,"$100,000,001 or Above",Private,0.0
128,Fairfield,http://garonitpharma.com/index.html,Below $1,Private,0.0
129,Salinas,https://www.csvs.org/,"$25,000,001 to $100,000,000",Other,0.0
130,Greensburg,http://www.scottelectricusa.com,"$500,001 to $7,500,000",Private,0.0
131,Mesa,https://www.auerprecision.com/,"$25,000,001 to $100,000,000",Other,0.0
132,Boston,http://www.aldyn.com/,Below $1,Private,0.0
133,Tyler,https://www.tylerlighthouse.org/,Below $1,Private,0.0
134,Keaau,http://www.hpmhawaii.com,"$100,000,001 or Above",Private,0.0
135,Maryville,https://andersonhealthcare.org/,"$100,000,001 or Above",Private,0.0
136,Santa Monica,https://www.pathmentalhealth.com/,"$7,500,001 to $25,000,000",Private,0.0
137,Modesto,http://www.howardprep.org,"$500,001 to $7,500,000",Private,0.0
138,Hauppauge,http://www.scienture.com,Below $1,Private,0.0
139,Dubuque,https://www.theisens.com/,"$100,000,001 or Above",Private,0.0
140,North Las Vegas,https://www.patriotcontractors.net/,Undefined,Non Profit,1.0
141,Rye Brook,https://cameratabardi.org/,Below $1,Private,0.0
142,Canton,https://trilliumbrewing.com/,"$7,500,001 to $25,000,000",Private,0.0
143,Gladwyne,https://globalpaincenter.com/,"$1 to $500,000",Private,0.0
144,Carlsbad,http://www.splashpharma.com/,Below $1,Private,0.0
145,Coral Gables,https://axxesscapital.net/,Below $1,Private,0.0
146,Overland Park,http://www.realto.ai,Below $1,Private,0.0
147,Norcross,https://dynastypawn.com/,Undefined,Non Profit,1.0
148,Sunny Isles Beach,http://niederhoffer.com,Undefined,Non Profit,1.0
149,ATLANTA,https://www.crimsonmanage.com/,Undefined,Non Profit,1.0
150,Oakwood,http://legacylink.org,"$500,001 to $7,500,000",Private,0.0
151,Hillside,https://www.evergreencemetery.net/,Undefined,Non Profit,1.0
152,Encino,https://stonebrookrisk.com/,"$1 to $500,000",Private,0.0
153,Port St. Lucie,http://www.legacygolfandtennis.com/guest-welcome,Undefined,Non Profit,1.0
154,Carlsbad,http://thunderstonequarryllc.com,Undefined,Non Profit,1.0
155,Southampton,https://www.tannerind.com/,Below $1,Private,0.0
156,Portland,https://www.pnwrailcars.com/,"$100,000,001 or Above",Private,0.0
157,Salt Lake City,http://www.ensignhospitality.com,Undefined,Non Profit,1.0
158,Port Jefferson Station,http://www.nytps.com,"$25,000,001 to $100,000,000",Other,0.0
159,Warrenville,https://www.compmort.com/,"$25,000,001 to $100,000,000",Other,0.0
160,Plymouth,https://therapy-management.com/,Undefined,Non Profit,1.0
161,Great Neck,https://www.womeninchemicals.com/,Below $1,Private,0.0
162,Warren,https://cpasurvey.com/,"$7,500,001 to $25,000,000",Private,0.0
163,Temecula,https://freedomforever.com/,"$100,000,001 or Above",Private,0.0
164,West Islip,https://pathwaycounselingpc.com/,Undefined,Non Profit,1.0
165,Fullerton,http://crpa.org,"$500,001 to $7,500,000",Private,0.0
166,Fanwood,https://www.chelseaseniorliving.com/,Below $1,Private,0.0
167,Cincinnati,http://www.cincinnati-oh.gov,Undefined,Non Profit,1.0
168,San Jose,https://www.globallogic.com/,"$100,000,001 or Above",Private,0.0
169,Northridge,https://cctestinglabs.com/,Undefined,Non Profit,1.0
170,Dover,https://www.350nhaction.org/,"$1 to $500,000",Private,0.0
171,Lawrence,https://kuathletics.com/,"$25,000,001 to $100,000,000",Other,0.0
172,Cincinnati,http://www.planetfitness.com,"$7,500,001 to $25,000,000",Private,0.0
173,Saint Francisville,https://www.cecilgraves.com/,"$7,500,001 to $25,000,000",Private,0.0
174,Setauket- East Setauket,https://lihrsetauket.com/,Undefined,Non Profit,1.0
175,Traverse City,https://www.networksnorthwest.org/,Below $1,Private,0.0
176,Memphis,https://www.tqee.org/,"$1 to $500,000",Private,0.0
177,Culver City,https://www.hoamadeeasy.com/,Below $1,Private,0.0
178,London,https://infocapsol.com/,Undefined,Non Profit,1.0
179,Atlanta,http://www.crazylegsproductions.com,"$7,500,001 to $25,000,000",Private,0.0
180,Newport News,https://dilon.com/,"$7,500,001 to $25,000,000",Private,0.0
181,Torrance,https://abcentra.com/,Below $1,Private,0.0
182,Hammond,http://www.hammondmarina.com/,Undefined,Non Profit,1.0
183,St. Louis Park,https://www.steven-scott.com/,"$7,500,001 to $25,000,000",Private,0.0
184,Riverside,https://www.missioninn.com/,"$25,000,001 to $100,000,000",Other,0.0
185,Farmers Branch,https://www.rentanapt.com/,Undefined,Non Profit,1.0
186,St. Petersburg,http://www.genesisblockchain.io,"$500,001 to $7,500,000",Private,0.0
187,Pearl River,http://www.usis.net/,"$100,000,001 or Above",Private,0.0
188,Naperville,https://infinity.yourkwoffice.com/,Undefined,Non Profit,1.0
189,Lake George,http://www.adk.org,"$500,001 to $7,500,000",Private,0.0
190,Saint Martin,http://www.rotochopper.com,"$25,000,001 to $100,000,000",Other,0.0
191,Brownsburg,https://www.grahamrahalperformance.com/,"$25,000,001 to $100,000,000",Other,0.0
192,St. Petersburg,http://www.cogres.com,"$25,000,001 to $100,000,000",Other,0.0
193,Sundance,https://www.sundanceresort.com/,Undefined,Non Profit,1.0
194,Houston,http://www.litasco.com,"$7,500,001 to $25,000,000",Private,0.0
195,Rockville Centre,http://www.jafinsurance.com,Undefined,Non Profit,1.0
196,Garden City,https://catalystpower.com/,"$7,500,001 to $25,000,000",Private,0.0
197,Deer Park,http://www.techstar.com,"$25,000,001 to $100,000,000",Other,0.0
198,Ross,https://lagunitasclub.org/,"$500,001 to $7,500,000",Private,0.0
199,Naples,https://www.tpctrevisobay.com/,"$7,500,001 to $25,000,000",Private,0.0
200,Meriden,https://accelinternational.com/,"$100,000,001 or Above",Private,0.0
201,Opelousas,http://www.opelousasgeneral.com,Undefined,Non Profit,1.0
202,Vadnais Heights,http://www.tymeproperties.com,Undefined,Non Profit,1.0
203,Henderson,https://peoplereign.com/,"$1 to $500,000",Private,0.0
204,Atlanta,https://solamericaenergy.com/,"$7,500,001 to $25,000,000",Private,0.0
205,Tukwila,http://www.washingtonaudiology.com/,"$500,001 to $7,500,000",Private,0.0
206,Roseville,http://www.camblinsteel.com/,"$100,000,001 or Above",Private,0.0
207,Huntington Beach,http://drivencare.org,"$7,500,001 to $25,000,000",Private,0.0
208,Rock Falls,http://johnsonoilexpresslane.com,"$100,000,001 or Above",Private,0.0
209,McKees Rocks,https://www.pfq.org/,"$25,000,001 to $100,000,000",Other,0.0
210,New Brunswick,https://vitalief.com/,Below $1,Private,0.0
211,Riverside,https://onradinc.com/,"$25,000,001 to $100,000,000",Other,0.0
212,Santa Monica,http://paceit.me,Below $1,Private,0.0
213,Elburn,http://www.theresians.org,"$1 to $500,000",Private,0.0
214,Coral Gables,https://www.thecollection.com/,Undefined,Non Profit,1.0
215,Placerville,https://www.atwoodins.com/,Undefined,Non Profit,1.0
216,Medford,https://hakalabs.io/,Undefined,Non Profit,1.0
217,San Anselmo,https://www.planetprepro.com/,Undefined,Non Profit,1.0
218,Clarks Summit,https://www.sovereigncs.com/,"$7,500,001 to $25,000,000",Private,0.0
219,Jacksonville,https://www.jaxhealth.com/locations/,Undefined,Non Profit,1.0
220,New Britain,http://www.jeromehome.org,"$7,500,001 to $25,000,000",Private,0.0
221,Fremont,https://www.crownbattery.com/,"$100,000,001 or Above",Private,0.0
222,Davidson,https://www.riverruncc.com/,"$7,500,001 to $25,000,000",Private,0.0
223,Newton,https://www.dreamcasallc.com/,"$7,500,001 to $25,000,000",Private,0.0
224,Doylestown,http://www.strategicuw.com/,"$500,001 to $7,500,000",Private,0.0
225,Woodbridge Township,http://www.fbcapitalgroup.com/,Undefined,Non Profit,1.0
226,Galveston,http://chrysbio.com,"$500,001 to $7,500,000",Private,0.0
227,Rochester Hills,http://HQPT.com,"$7,500,001 to $25,000,000",Private,0.0
228,Doral,http://orionoil.com,"$100,000,001 or Above",Private,0.0
229,Santa Fe,https://www.nnmgastro.com/,Undefined,Non Profit,1.0
230,Port Washington,https://www.snghair.com/,"$100,000,001 or Above",Private,0.0
231,Easton,https://www.parkercountslaw.com/,"$500,001 to $7,500,000",Private,0.0
232,O'Fallon,https://choosekwg.com/,"$500,001 to $7,500,000",Private,0.0
233,Jacksonville,http://www.americansleepmedicine.com/,Undefined,Non Profit,1.0
234,Yonkers,https://www.postnewyork.org/,Below $1,Private,0.0
235,Laguna Niguel,https://nowrx.com,Undefined,Non Profit,1.0
236,Marthasville,https://www.warcoinc.com/,"$500,001 to $7,500,000",Private,0.0
237,Clearwater,https://www.gspretail.com/,Undefined,Non Profit,1.0
238,Berkeley,http://vicinitas.io,Undefined,Non Profit,1.0
239,Cambridge,https://www.concertai.com/,"$100,000,001 or Above",Private,0.0
240,Clearwater,https://www.radiologyclearwater.com/,"$25,000,001 to $100,000,000",Other,0.0
241,Bloomington,https://uplandbeer.com/,"$7,500,001 to $25,000,000",Private,0.0
242,Greenfield,http://www.schlossmannauto.com,"$100,000,001 or Above",Private,0.0
243,Calabasas,https://www.swan.com/,"$500,001 to $7,500,000",Private,0.0
244,Chester,http://www.widener.edu,Undefined,Non Profit,1.0
245,Omak,https://www.okbhc.org/,"$7,500,001 to $25,000,000",Private,0.0
246,Brea,http://kriss-usa.com,"$25,000,001 to $100,000,000",Other,0.0
247,Passaic,https://medriteurgentcare.com/new-jersey/,Undefined,Non Profit,1.0
248,Valparaiso,https://www.us1industries.com/,"$100,000,001 or Above",Private,0.0
249,Bozeman,https://www.mtcorps.org/,"$1 to $500,000",Private,0.0
250,Friendswood,https://www.therouxpour.com,Undefined,Non Profit,1.0
251,Miami,https://www.caremax.com/,"$100,000,001 or Above",Private,0.0
252,Irving,https://www.penhall.com/,"$1 to $500,000",Private,0.0
253,Scotts Valley,http://www.thresholdenterprises.com,"$25,000,001 to $100,000,000",Other,0.0
254,Melbourne,https://patronususa.com/,"$7,500,001 to $25,000,000",Private,0.0
255,Edmonds,http://www.feedmehospitality.com,Undefined,Non Profit,1.0
256,Middleton,https://www.iconanesthesia.com/,"$7,500,001 to $25,000,000",Private,0.0
257,Edmond,http://www.oadc.org/,Undefined,Non Profit,1.0
258,Milpitas,https://www.universalsiteservices.com/,Undefined,Non Profit,1.0
259,Cleveland,https://www.onshift.com/,"$25,000,001 to $100,000,000",Other,0.0
260,Philadelphia,https://www.acponline.org/,Below $1,Private,0.0
261,Tucson,https://borderland-inc.com,"$100,000,001 or Above",Private,0.0
262,Kent,http://worldwidebuygroup.com,"$7,500,001 to $25,000,000",Private,0.0
263,Lemon Grove,https://lemon-grove.edcodisposal.com/,Below $1,Private,0.0
264,Chula Vista,https://www.centerforbeautifulsmiles.com/,"$1 to $500,000",Private,0.0
265,San Jose,https://nodexus.com/,Below $1,Private,0.0
266,Chagrin Falls,https://www.ullmanoil.com/,Undefined,Non Profit,1.0
267,Spicewood,http://helpinghandspicewood.org,"$1 to $500,000",Private,0.0
268,Frankenmuth,http://sore-staff.com,"$25,000,001 to $100,000,000",Other,0.0
269,Baltimore,https://www.craniusmed.com/,Below $1,Private,0.0
270,Rochester,http://www.woodlawnhospital.com/,"$100,000,001 or Above",Private,0.0
